iter	Passed	Remaining
0	43	64502
1	83	62473
2	124	62134
3	160	60008
4	202	60601
5	248	61934
6	288	61450
7	328	61332
8	367	60859
9	424	63271
10	467	63239
11	509	63174
12	547	62653
13	586	62205
14	624	61824
15	666	61790
16	705	61504
17	746	61474
18	789	61530
19	832	61608
20	878	61859
21	920	61819
22	957	61476
23	1001	61602
24	1045	61686
25	1090	61796
26	1128	61569
27	1177	61919
28	1214	61593
29	1257	61636
30	1306	61889
31	1350	61965
32	1397	62132
33	1453	62675
34	1494	62567
35	1536	62469
36	1582	62565
37	1626	62595
38	1663	62303
39	1718	62714
40	1761	62677
41	1808	62768
42	1854	62832
43	1907	63115
44	1952	63143
45	1996	63113
46	2040	63082
47	2087	63135
48	2128	63043
49	2167	62857
50	2209	62775
51	2251	62695
52	2291	62561
53	2334	62501
54	2378	62498
55	2424	62529
56	2463	62365
57	2508	62363
58	2554	62397
59	2598	62360
60	2656	62660
61	2697	62556
62	2742	62564
63	2788	62569
64	2842	62754
65	2895	62911
66	2940	62892
67	2980	62760
68	3030	62856
69	3071	62740
70	3123	62874
71	3164	62765
72	3209	62745
73	3261	62845
74	3304	62788
75	3344	62657
76	3394	62732
77	3434	62619
78	3486	62705
79	3524	62556
80	3572	62582
81	3610	62438
82	3650	62321
83	3692	62248
84	3732	62127
85	3786	62264
86	3826	62149
87	3879	62244
88	3922	62179
89	3961	62059
90	4012	62127
91	4068	62259
92	4106	62134
93	4141	61945
94	4189	61964
95	4246	62100
96	4293	62104
97	4339	62078
98	4385	62055
99	4440	62168
100	4488	62168
101	4535	62158
102	4582	62147
103	4621	62028
104	4672	62073
105	4708	61915
106	4765	62035
107	4810	62002
108	4856	61982
109	4915	62109
110	4959	62065
111	5023	62252
112	5064	62161
113	5131	62391
114	5174	62322
115	5221	62298
116	5265	62242
117	5306	62151
118	5357	62176
119	5400	62105
120	5439	61993
121	5490	62019
122	5534	61960
123	5596	62103
124	5639	62033
125	5690	62054
126	5728	61931
127	5766	61812
128	5806	61706
129	5862	61776
130	5902	61680
131	5949	61661
132	5994	61616
133	6053	61705
134	6098	61659
135	6138	61560
136	6178	61465
137	6222	61414
