iter	Passed	Remaining
0	42	63272
1	82	62092
2	121	60711
3	158	59379
4	193	57931
5	230	57316
6	270	57736
7	309	57755
8	346	57421
9	383	57173
10	421	57096
11	465	57737
12	505	57793
13	540	57410
14	577	57138
15	620	57572
16	658	57482
17	701	57796
18	740	57747
19	783	57971
20	823	58020
21	859	57764
22	894	57474
23	932	57353
24	972	57397
25	1022	57972
26	1061	57928
27	1111	58415
28	1157	58705
29	1202	58920
30	1235	58560
31	1271	58322
32	1315	58484
33	1362	58745
34	1415	59240
35	1465	59588
36	1515	59927
37	1554	59820
38	1596	59807
39	1635	59683
40	1672	59522
41	1706	59244
42	1747	59210
43	1785	59075
44	1838	59454
45	1886	59644
46	1929	59657
47	1966	59482
48	2018	59778
49	2057	59679
50	2103	59767
51	2140	59594
52	2181	59550
53	2222	59517
54	2263	59467
55	2300	59326
56	2343	59328
57	2383	59257
58	2422	59162
59	2476	59445
60	2524	59543
61	2566	59521
62	2611	59558
63	2654	59567
64	2698	59574
65	2751	59773
66	2795	59787
67	2845	59913
68	2883	59795
69	2928	59828
70	2971	59807
71	3020	59906
72	3068	59984
73	3104	59819
74	3147	59794
75	3190	59778
76	3246	59996
77	3284	59878
78	3327	59860
79	3364	59717
80	3404	59641
81	3453	59721
82	3493	59641
83	3534	59579
84	3570	59440
85	3609	59352
86	3666	59543
87	3705	59458
88	3750	59461
89	3790	59391
90	3825	59227
91	3873	59279
92	3922	59346
93	3969	59374
94	4010	59308
95	4056	59322
96	4107	59409
97	4147	59330
98	4193	59342
99	4235	59293
100	4281	59308
101	4317	59179
102	4370	59282
103	4412	59226
104	4461	59280
105	4506	59265
106	4548	59209
107	4596	59240
108	4646	59294
109	4692	59298
110	4732	59221
111	4779	59236
112	4824	59213
113	4862	59115
114	4911	59155
115	4957	59150
116	4999	59094
117	5039	59021
118	5092	59094
119	5145	59168
120	5195	59206
121	5243	59221
122	5282	59140
123	5330	59147
124	5382	59209
125	5426	59170
126	5467	59111
127	5513	59099
128	5553	59019
129	5608	59102
130	5653	59080
131	5690	58975
132	5735	58950
133	5787	58994
134	5825	58904
135	5863	58809
136	5898	58680
137	5937	58604
138	5986	58612
139	6024	58522
140	6061	58421
141	6096	58301
142	6133	58203
143	6186	58254
144	6231	58230
145	6276	58208
146	6326	58227
147	6367	58163
148	6418	58194
149	6463	58169
150	6504	58108
151	6556	58142
152	6594	58061
153	6635	57999
154	6684	58001
155	6736	58038
156	6786	58049
157	6837	58075
158	6879	58020
159	6930	58046
160	6971	57976
161	7030	58063
162	7066	57963
163	7111	57930
164	7167	57989
165	7215	57987
166	7258	57940
167	7299	57877
168	7349	57885
169	7395	57861
170	7448	57891
171	7488	57814
172	7536	57807
173	7590	57847
174	7633	57793
175	7675	57741
176	7725	57747
177	7766	57684
178	7816	57686
179	7877	57771
180	7934	57818
181	7981	57798
182	8026	57766
183	8067	57702
184	8116	57691
185	8172	57737
186	8209	57644
187	8262	57661
188	8302	57593
189	8340	57508
190	8387	57481
191	8428	57417
192	8481	57435
193	8528	57415
194	8572	57367
195	8609	57280
196	8652	57229
197	8705	57246
198	8753	57224
199	8790	57136
200	8833	57086
201	8870	57002
202	8925	57026
203	8969	56984
204	9033	57067
205	9074	57000
206	9123	56989
207	9165	56934
208	9209	56887
209	9252	56837
210	9302	56829
211	9354	56831
212	9398	56787
213	9448	56780
214	9489	56716
215	9529	56647
216	9582	56656
217	9621	56582
218	9668	56554
219	9708	56485
220	9746	56406
221	9788	56347
222	9841	56359
223	9881	56290
224	9919	56212
225	9959	56142
226	9999	56076
227	10040	56016
228	10090	56004
229	10145	56019
230	10183	55941
231	10220	55860
232	10262	55806
233	10304	55750
234	10347	55697
235	10400	55705
236	10445	55667
237	10489	55618
238	10529	55553
239	10589	55595
240	10645	55611
241	10687	55557
242	10747	55594
243	10799	55589
244	10841	55535
245	10883	55477
246	10926	55430
247	10978	55422
248	11010	55318
249	11068	55340
250	11119	55331
251	11166	55298
252	11213	55267
253	11257	55224
254	11303	55185
255	11352	55165
256	11398	55131
257	11444	55091
258	11498	55094
259	11538	55029
260	11587	55005
261	11631	54962
262	11686	54965
263	11733	54935
264	11774	54873
265	11829	54879
266	11877	54849
267	11936	54873
268	11994	54887
269	12039	54847
270	12093	54844
271	12131	54770
272	12180	54746
273	12220	54680
274	12264	54630
275	12311	54600
276	12350	54530
277	12393	54477
278	12440	54444
279	12495	54446
280	12544	54417
281	12585	54358
282	12632	54323
283	12685	54314
284	12731	54276
285	12780	54250
286	12818	54177
287	12862	54128
288	12906	54082
289	12950	54036
290	12994	53987
291	13044	53964
292	13084	53898
293	13135	53882
294	13174	53812
295	13221	53780
296	13269	53746
297	13318	53722
298	13362	53672
299	13408	53633
300	13468	53648
301	13514	53610
302	13564	53587
303	13603	53517
304	13650	53484
305	13691	53423
306	13741	53401
307	13791	53373
308	13840	53347
309	13884	53297
310	13933	53271
311	13985	53251
312	14029	53202
313	14073	53156
314	14117	53107
315	14178	53122
316	14227	53094
317	14279	53078
318	14331	53059
319	14380	53029
320	14426	52985
321	14470	52940
322	14520	52912
323	14556	52834
324	14597	52776
325	14644	52737
326	14681	52663
327	14721	52601
328	14759	52533
329	14795	52455
330	14832	52385
331	14900	52420
332	14941	52361
333	14989	52328
334	15025	52251
335	15061	52177
336	15103	52123
337	15152	52092
338	15197	52047
339	15241	52000
340	15281	51938
341	15325	51890
342	15369	51842
343	15405	51769
344	15448	51717
345	15492	51671
346	15536	51625
347	15570	51543
348	15615	51500
349	15657	51445
350	15702	51401
351	15745	51350
352	15796	51328
353	15832	51253
354	15875	51204
355	15929	51187
356	15970	51132
357	16020	51104
358	16060	51044
359	16102	50991
360	16140	50926
361	16182	50873
362	16242	50875
363	16292	50846
364	16335	50796
365	16390	50782
366	16443	50764
367	16500	50756
368	16537	50687
369	16582	50644
370	16620	50576
371	16661	50520
372	16697	50450
373	16738	50393
374	16773	50319
375	16824	50295
376	16871	50256
377	16904	50178
378	16949	50131
379	16998	50102
380	17040	50047
381	17085	50005
382	17136	49977
383	17194	49971
384	17246	49947
385	17287	49891
386	17332	49847
387	17376	49801
388	17431	49785
389	17476	49741
390	17528	49715
391	17570	49662
392	17604	49588
393	17651	49550
394	17702	49520
395	17738	49453
396	17785	49415
397	17833	49378
398	17877	49332
399	17914	49265
400	17961	49224
401	18004	49177
402	18040	49108
403	18094	49088
404	18133	49027
405	18179	48985
406	18219	48927
407	18266	48888
408	18313	48851
409	18360	48811
410	18411	48782
411	18448	48717
412	18496	48683
413	18550	48660
414	18588	48597
415	18636	48562
416	18673	48497
417	18717	48451
418	18753	48384
419	18796	48334
420	18839	48284
421	18890	48255
422	18929	48197
423	18971	48144
424	19020	48110
425	19063	48061
426	19096	47987
427	19142	47945
428	19181	47885
429	19240	47878
430	19286	47835
431	19328	47784
432	19380	47756
433	19423	47709
434	19462	47649
435	19502	47593
436	19557	47573
437	19600	47525
438	19640	47468
439	19677	47403
440	19717	47348
441	19761	47301
442	19803	47252
443	19856	47226
444	19897	47172
445	19938	47118
446	19992	47096
447	20031	47038
448	20082	47008
449	20120	46946
450	20156	46882
451	20209	46857
452	20282	46877
453	20324	46826
454	20377	46800
455	20418	46747
456	20457	46689
457	20502	46646
458	20560	46630
459	20605	46585
460	20655	46553
461	20699	46506
462	20739	46450
463	20785	46407
464	20820	46342
465	20861	46288
466	20898	46228
467	20939	46175
468	20987	46136
469	21038	46106
470	21078	46050
471	21132	46024
472	21172	45971
473	21204	45899
474	21257	45871
475	21316	45857
476	21373	45838
477	21419	45795
478	21470	45764
479	21511	45710
480	21565	45686
481	21601	45622
482	21644	45574
483	21682	45515
484	21727	45471
485	21772	45426
486	21816	45379
487	21866	45346
488	21904	45288
489	21950	45244
490	21995	45200
491	22032	45139
492	22070	45080
493	22118	45042
494	22160	44992
495	22203	44943
496	22256	44915
497	22300	44868
498	22343	44820
499	22390	44781
500	22443	44751
501	22482	44696
502	22524	44645
503	22571	44605
504	22610	44549
505	22658	44510
506	22710	44481
507	22762	44450
508	22797	44386
509	22833	44324
510	22893	44308
511	22941	44270
512	22978	44209
513	23024	44167
514	23067	44119
515	23115	44080
516	23152	44020
517	23188	43959
518	23231	43910
519	23273	43862
520	23311	43804
521	23370	43785
522	23406	43724
523	23446	43670
524	23483	43612
525	23523	43558
526	23568	43514
527	23618	43478
528	23660	43429
529	23696	43369
530	23737	43317
531	23782	43273
532	23840	43252
533	23886	43209
534	23926	43157
535	23965	43102
536	24005	43049
537	24049	43003
538	24096	42961
539	24140	42915
540	24176	42856
541	24225	42819
542	24264	42763
543	24305	42713
544	24344	42657
545	24393	42621
546	24438	42577
547	24485	42537
548	24529	42490
549	24593	42479
550	24635	42430
551	24685	42394
552	24726	42344
553	24770	42297
554	24815	42253
555	24857	42204
556	24896	42149
557	24939	42101
558	24984	42058
559	25039	42030
560	25083	41984
561	25122	41931
562	25174	41897
563	25214	41845
564	25259	41800
565	25301	41751
566	25345	41705
567	25402	41682
568	25445	41634
569	25484	41579
570	25523	41525
571	25572	41488
572	25613	41438
573	25661	41397
574	25702	41347
575	25752	41311
576	25790	41255
577	25840	41220
578	25879	41165
579	25929	41129
580	25975	41086
581	26031	41060
582	26071	41007
583	26113	40959
584	26156	40911
585	26205	40873
586	26247	40824
587	26291	40778
588	26338	40736
589	26382	40690
590	26423	40641
591	26469	40597
592	26521	40564
593	26560	40510
594	26604	40465
595	26652	40426
596	26689	40370
597	26739	40332
598	26778	40279
599	26814	40221
600	26850	40163
601	26895	40119
602	26943	40080
603	26979	40022
604	27030	39986
605	27080	39950
606	27116	39893
607	27169	39860
