iter	Passed	Remaining
0	110	110856
1	232	116037
2	309	102920
3	397	98928
4	496	98822
5	594	98541
6	681	96718
7	764	94767
8	851	93776
9	941	93255
10	1005	90371
11	1085	89412
12	1171	88977
13	1267	89297
14	1334	87613
15	1386	85252
16	1463	84636
17	1552	84679
18	1623	83807
19	1682	82466
20	1760	82055
21	1822	81037
22	1894	80477
23	1971	80183
24	2065	80555
25	2156	80776
26	2232	80441
27	2315	80382
28	2437	81602
29	2534	81949
30	2657	83054
31	2745	83061
32	2848	83468
33	2931	83294
34	3026	83455
35	3121	83584
36	3208	83519
37	3305	83686
38	3375	83185
39	3463	83121
40	3534	82675
41	3598	82083
42	3682	81955
43	3763	81770
44	3837	81432
45	3886	80612
46	3964	80391
47	4030	79933
48	4125	80066
49	4199	79799
50	4266	79384
51	4337	79078
52	4418	78946
53	4496	78770
54	4573	78587
55	4662	78604
56	4771	78932
57	4856	78873
58	4925	78550
59	4989	78161
60	5071	78075
61	5164	78132
62	5270	78383
63	5386	78781
64	5473	78732
65	5542	78438
66	5644	78599
67	5713	78309
68	5828	78648
69	5925	78718
70	6013	78689
71	6077	78326
72	6184	78528
73	6248	78191
74	6311	77843
75	6401	77830
76	6473	77595
77	6552	77448
78	6616	77140
79	6683	76855
80	6761	76712
81	6827	76431
82	6896	76195
83	7006	76407
84	7100	76434
85	7179	76299
86	7271	76309
87	7334	76009
88	7421	75964
89	7507	75911
90	7589	75810
91	7679	75792
92	7733	75420
93	7806	75237
94	7884	75108
95	7966	75016
96	8035	74803
97	8114	74690
98	8174	74393
99	8238	74144
100	8326	74110
101	8391	73876
102	8463	73710
103	8541	73585
104	8626	73528
105	8710	73461
106	8770	73197
107	8875	73305
108	8933	73029
109	8992	72758
110	9077	72702
111	9166	72679
112	9266	72735
113	9353	72697
114	9449	72722
115	9541	72711
116	9618	72592
117	9685	72391
118	9761	72269
119	9838	72147
120	9891	71859
121	9961	71687
122	10061	71742
123	10152	71721
124	10241	71693
125	10321	71593
126	10426	71668
127	10515	71639
128	10635	71813
129	10759	72008
130	10838	71896
131	10922	71823
132	11023	71857
133	11103	71755
134	11173	71592
135	11280	71663
136	11337	71416
137	11436	71434
138	11529	71417
139	11627	71429
140	11696	71257
141	11781	71183
142	11900	71318
143	11981	71225
144	12069	71166
145	12142	71027
146	12222	70925
147	12311	70872
148	12393	70783
149	12473	70684
150	12567	70661
151	12669	70684
152	12768	70686
153	12855	70623
154	12929	70485
155	12998	70325
156	13100	70342
157	13165	70158
158	13213	69889
159	13272	69682
160	13369	69672
161	13467	69662
162	13537	69516
163	13623	69444
164	13684	69252
165	13748	69074
166	13831	68991
167	13913	68904
168	14004	68864
169	14073	68712
170	14156	68631
171	14209	68405
172	14291	68319
173	14369	68214
174	14464	68188
175	14524	67999
176	14618	67971
177	14682	67802
178	14760	67700
179	14837	67594
180	14896	67402
181	14966	67267
182	15038	67137
183	15088	66915
184	15190	66922
185	15264	66803
186	15312	66571
187	15363	66356
188	15421	66172
189	15485	66015
190	15542	65833
191	15625	65758
192	15674	65538
193	15761	65482
194	15866	65501
195	15936	65372
196	15986	65162
197	16040	64970
198	16121	64889
199	16172	64688
200	16234	64535
201	16290	64353
202	16346	64180
203	16400	63994
204	16463	63847
205	16529	63711
206	16617	63660
207	16718	63659
208	16806	63606
209	16879	63500
210	16964	63435
211	17066	63436
212	17118	63251
213	17188	63131
214	17280	63094
215	17372	63056
216	17453	62975
217	17554	62969
218	17631	62878
219	17682	62691
220	17791	62713
221	17887	62688
222	17985	62666
223	18081	62639
224	18177	62610
225	18274	62585
226	18370	62557
227	18419	62367
228	18502	62292
229	18591	62240
230	18693	62231
231	18775	62152
232	18843	62030
233	18917	61927
234	19006	61873
235	19103	61844
236	19197	61805
237	19287	61753
238	19452	61938
239	19564	61953
240	19651	61890
241	19825	62098
242	19945	62133
243	20135	62385
244	20302	62566
245	20483	62782
246	20606	62819
247	20738	62884
248	20961	63221
249	21142	63428
250	21352	63716
251	21497	63809
252	21694	64055
253	21901	64324
254	22156	64731
255	22334	64909
256	22575	65267
257	22725	65357
258	22924	65585
259	23162	65922
260	23416	66300
261	23527	66270
262	23717	66462
263	23835	66451
264	23995	66553
265	24129	66582
266	24255	66588
267	24452	66788
268	24674	67052
269	24823	67115
270	25033	67340
271	25240	67554
272	25396	67630
273	25572	67756
274	25848	68144
275	26070	68387
276	26278	68589
277	26514	68860
278	26705	69012
279	27000	69428
280	27280	69802
281	27518	70065
282	27780	70384
283	28003	70600
284	28244	70859
285	28532	71232
286	28736	71391
287	28961	71599
288	29214	71873
289	29459	72125
290	29689	72335
291	29927	72565
292	30154	72760
293	30358	72901
294	30633	73208
295	30871	73423
296	31044	73481
297	31224	73556
298	31443	73719
299	31700	73968
300	31940	74173
301	32126	74251
302	32277	74247
303	32452	74298
304	32664	74432
305	32846	74495
306	33014	74524
307	33253	74712
308	33421	74738
309	33580	74743
310	33812	74910
311	34044	75071
312	34235	75142
313	34378	75106
314	34620	75285
315	34824	75378
316	34970	75347
317	35164	75414
318	35303	75366
319	35484	75404
320	35689	75492
321	35847	75479
322	36073	75608
323	36255	75644
324	36439	75681
325	36638	75749
326	36758	75652
327	36865	75528
328	36988	75438
329	37125	75375
330	37236	75259
331	37366	75182
332	37476	75064
333	37574	74924
334	37791	75019
335	37988	75073
336	38079	74916
337	38197	74813
338	38340	74757
339	38513	74762
340	38652	74697
341	38775	74602
342	38882	74476
343	39101	74565
344	39257	74532
345	39397	74467
346	39606	74534
347	39863	74686
348	40083	74768
349	40341	74919
350	40609	75087
351	40830	75165
352	41103	75336
353	41335	75431
354	41570	75528
355	41846	75699
356	42069	75772
357	42280	75821
358	42531	75941
359	42710	75929
360	42953	76031
361	43143	76037
362	43324	76026
363	43543	76080
364	43800	76201
365	44039	76287
366	44206	76247
367	44382	76222
368	44603	76272
369	44845	76358
370	45049	76377
371	45259	76406
372	45478	76448
373	45704	76500
374	45898	76498
375	46136	76567
376	46328	76558
377	46546	76592
378	46755	76610
379	46991	76669
380	47236	76743
381	47464	76788
382	47699	76842
383	47899	76839
384	48121	76868
385	48344	76899
386	48601	76983
387	48828	77017
388	49011	76982
389	49249	77030
390	49485	77075
391	49699	77084
392	49924	77109
393	50160	77150
394	50438	77254
395	50656	77264
396	50913	77331
397	51159	77382
398	51400	77422
399	51671	77507
400	51885	77504
401	52111	77518
402	52363	77570
403	52545	77517
404	52738	77479
405	52937	77450
406	53172	77472
407	53429	77524
408	53689	77581
409	53949	77634
410	54166	77625
411	54430	77682
412	54620	77632
413	54863	77657
414	55124	77705
415	55315	77654
416	55530	77636
417	55752	77626
418	55962	77599
419	56189	77595
420	56423	77599
421	56628	77562
422	56853	77551
423	57112	77587
424	57341	77579
425	57606	77619
426	57826	77598
427	58059	77593
428	58333	77641
429	58592	77669
430	58867	77716
431	59085	77686
432	59296	77647
433	59529	77635
434	59758	77617
435	60058	77689
436	60276	77655
437	60497	77624
438	60706	77576
439	60914	77527
440	61193	77567
441	61424	77544
442	61626	77484
443	61876	77484
444	62123	77479
445	62361	77462
446	62571	77409
447	62804	77383
448	63051	77374
449	63296	77362
450	63535	77341
451	63712	77244
452	63839	77086
453	64065	77048
454	64216	76919
455	64408	76838
456	64640	76804
457	64843	76735
458	65103	76733
459	65279	76632
460	65454	76529
461	65607	76400
462	65824	76345
463	66069	76322
464	66296	76276
465	66552	76263
466	66794	76234
467	66982	76142
468	67194	76077
469	67345	75943
470	67573	75894
471	67837	75885
472	68091	75864
473	68305	75799
474	68532	75746
475	68731	75662
476	68969	75620
477	69152	75517
478	69295	75371
479	69409	75194
480	69604	75103
481	69800	75013
482	70053	74985
483	70249	74894
484	70427	74784
485	70679	74751
486	70947	74734
487	71181	74681
488	71420	74633
489	71677	74603
490	71926	74563
491	72231	74580
492	72478	74536
493	72753	74520
494	73002	74477
495	73207	74388
496	73445	74332
497	73646	74238
498	73803	74099
499	74030	74030
500	74225	73929
501	74420	73827
502	74596	73706
503	74841	73653
504	75063	73577
505	75267	73482
506	75508	73423
507	75740	73354
508	75970	73284
509	76186	73198
510	76436	73145
511	76633	73041
512	76828	72935
513	77050	72853
514	77235	72736
515	77476	72671
516	77706	72596
517	77960	72542
518	78155	72432
519	78392	72362
520	78515	72186
521	78689	72056
522	78882	71944
523	79095	71850
524	79302	71750
525	79456	71601
526	79686	71521
527	79897	71423
528	80139	71353
529	80371	71272
530	80567	71160
531	80767	71051
532	80989	70960
533	81183	70845
534	81412	70760
535	81656	70687
536	81784	70514
537	81970	70391
538	82150	70262
539	82351	70151
540	82575	70059
541	82771	69943
542	82962	69822
543	83191	69734
544	83428	69651
545	83550	69472
546	83707	69322
547	83857	69167
548	83964	68976
549	84069	68784
550	84222	68631
551	84412	68508
552	84539	68334
553	84686	68176
554	84859	68040
555	84977	67859
556	85076	67664
557	85201	67489
558	85327	67315
559	85451	67140
560	85599	66984
561	85741	66823
562	85866	66649
563	85974	66462
564	86146	66325
565	86283	66160
566	86457	66024
567	86598	65863
568	86787	65738
569	86994	65627
570	87220	65529
571	87469	65449
572	87670	65332
573	87872	65215
574	88116	65129
575	88328	65019
576	88544	64912
577	88746	64794
578	88974	64694
579	89230	64615
580	89456	64513
581	89681	64410
582	89967	64350
583	90179	64237
584	90444	64161
585	90660	64050
586	90925	63972
587	91213	63911
588	91464	63823
589	91736	63749
590	91965	63644
591	92208	63548
592	92444	63448
593	92700	63361
594	92973	63284
595	93259	63216
596	93469	63095
597	93720	63002
598	93938	62886
599	94097	62731
600	94413	62680
601	94636	62566
602	94817	62425
603	95064	62327
604	95312	62228
605	95522	62105
606	95758	61998
607	95944	61859
608	96165	61741
609	96416	61643
610	96578	61487
611	96851	61402
612	97154	61335
613	97407	61236
614	97719	61173
615	98016	61101
616	98258	60993
617	98524	60900
618	98767	60792
619	99017	60687
620	99277	60589
621	99496	60465
622	99741	60357
623	99978	60243
624	100250	60150
625	100505	60046
626	100718	59916
627	100933	59788
628	101161	59667
629	101379	59540
630	101690	59466
631	101975	59378
632	102203	59255
633	102459	59148
634	102679	59020
635	102917	58902
636	103132	58771
637	103377	58656
638	103623	58541
639	103842	58411
640	104097	58301
641	104370	58200
642	104635	58094
643	104877	57975
644	105107	57849
645	105335	57722
646	105575	57601
647	105826	57486
648	106057	57359
649	106286	57231
650	106546	57119
651	106780	56993
652	107020	56870
653	107269	56751
654	107534	56640
655	107816	56537
656	108071	56421
657	108317	56298
658	108521	56154
659	108764	56030
660	108934	55867
661	109043	55674
662	109216	55514
663	109390	55354
664	109548	55186
665	109686	55007
666	109817	54826
667	110001	54671
668	110232	54539
669	110418	54385
670	110602	54229
671	110824	54093
672	111033	53949
673	111262	53815
674	111440	53656
675	111619	53497
676	111822	53351
677	112070	53225
678	112351	53114
679	112610	52993
680	112794	52836
681	113073	52723
682	113357	52612
683	113550	52459
684	113716	52293
685	113925	52146
686	114160	52011
687	114421	51888
688	114603	51729
689	114802	51578
690	114969	51411
691	115237	51290
692	115464	51150
693	115639	50987
694	115939	50879
695	116135	50725
696	116298	50557
697	116500	50405
698	116669	50239
699	116885	50093
700	117107	49950
701	117313	49799
702	117529	49653
703	117746	49506
704	117930	49346
705	118141	49197
706	118389	49063
707	118613	48919
708	118857	48783
709	119096	48645
710	119358	48515
711	119558	48360
712	119820	48230
713	120102	48108
714	120349	47971
715	120656	47858
716	120889	47715
717	121156	47585
718	121376	47436
719	121603	47290
720	121918	47177
721	122169	47040
722	122420	46902
723	122667	46762
724	122924	46626
725	123186	46491
726	123433	46351
727	123705	46219
728	123943	46075
729	124195	45935
730	124443	45793
731	124597	45617
732	124760	45444
733	124874	45254
734	124999	45067
735	125100	44872
736	125266	44701
737	125434	44530
738	125646	44375
739	125857	44220
740	126017	44046
741	126214	43885
742	126394	43719
743	126624	43569
744	126935	43447
745	127197	43308
746	127449	43165
747	127711	43025
748	127909	42864
749	128125	42708
750	128327	42547
751	128548	42393
752	128770	42239
753	128980	42081
754	129096	41892
755	129261	41719
756	129447	41553
757	129683	41403
758	129911	41249
759	130117	41089
760	130358	40940
761	130546	40774
