iter	MultiClass
0	0.6351195279
1	0.5851706944
2	0.5434053231
3	0.506701817
4	0.4756934024
5	0.4495264844
6	0.4271791424
7	0.4081756366
8	0.3918794094
9	0.3779552445
10	0.3659700407
11	0.3556686576
12	0.3467850896
13	0.3390567397
14	0.3323221236
15	0.3263618724
16	0.3211418288
17	0.3165429682
18	0.3127928852
19	0.3093129586
20	0.3059645613
21	0.302990073
22	0.3003041393
23	0.2980373415
24	0.2959522452
25	0.2939143744
26	0.2920627663
27	0.2903567807
28	0.2887895249
29	0.2875039051
30	0.2862737619
31	0.2850475904
32	0.2839257352
33	0.2829370492
34	0.2820578813
35	0.2812150998
36	0.2804673074
37	0.2797526471
38	0.279023176
39	0.2784011218
40	0.277832366
41	0.2772817778
42	0.2767904584
43	0.2762884538
44	0.2758276786
45	0.2754307077
46	0.2750522632
47	0.2747302433
48	0.2744522971
49	0.2740811299
50	0.2737493471
51	0.2734744758
52	0.273199502
53	0.272925835
54	0.272648555
55	0.2724285452
56	0.2722009507
57	0.2720084357
58	0.2718205075
59	0.2716330149
60	0.2714432417
61	0.2713206297
62	0.2711435917
63	0.2709858232
64	0.2708542171
65	0.2707399073
66	0.2706191915
67	0.2704945295
68	0.2703415784
69	0.2702263205
70	0.2701211586
71	0.2700137418
72	0.2698910785
73	0.2697763587
74	0.269653183
75	0.2695465092
76	0.269457055
77	0.269368062
78	0.2692830663
79	0.2691796981
80	0.2691136388
81	0.2690449658
82	0.2689485674
83	0.2688773576
84	0.2687988962
85	0.2687397042
86	0.2686819471
87	0.2686246001
88	0.2685823713
89	0.2685413981
90	0.2684979906
91	0.2684389011
92	0.268395058
93	0.2683484475
94	0.2683037589
95	0.2682671674
96	0.2682396982
97	0.2681987507
98	0.2681480403
99	0.2680958693
100	0.2680097975
101	0.2679752047
102	0.2679259037
103	0.267892669
104	0.2678598956
105	0.2678020873
106	0.2677738238
107	0.2677500445
108	0.2677270083
109	0.267705407
110	0.2676836264
111	0.2676474194
112	0.2676296874
113	0.2675985539
114	0.2675154289
115	0.2674891896
116	0.2674675628
117	0.267433995
118	0.2674036815
119	0.2673816703
120	0.2673662189
121	0.2673279619
122	0.2672962391
123	0.2672406857
124	0.2672254136
125	0.267171449
126	0.2671342426
127	0.2670940381
128	0.2670790992
129	0.26705204
130	0.2670206503
131	0.2670097087
132	0.2669951285
133	0.2669781909
134	0.2669569228
135	0.2669280955
136	0.2668796144
137	0.2668639836
138	0.2668443298
139	0.2667981806
140	0.2667879309
141	0.2667612816
142	0.266749802
143	0.2667290976
144	0.2666876632
145	0.2666755173
146	0.2666631408
147	0.2666509693
148	0.2666251144
149	0.2666148903
150	0.2665984395
151	0.2665843462
152	0.2665712522
153	0.2665587732
154	0.2665483954
155	0.2665156988
156	0.2665070379
157	0.2664926627
158	0.2664531501
159	0.2664365455
160	0.2664278077
161	0.266418173
162	0.2663959824
163	0.2663848614
164	0.2663707425
165	0.2663591347
166	0.2663473475
167	0.2663363547
168	0.2663277962
169	0.2663192377
170	0.2663096543
171	0.2662894111
172	0.2662722429
173	0.2662603276
174	0.2662473105
175	0.266229886
176	0.266218022
177	0.2662038261
178	0.2661893741
179	0.2661810206
180	0.2661699509
181	0.2661601112
182	0.2661477347
183	0.2661382537
184	0.2661094008
185	0.2661020722
186	0.2660953587
187	0.2660811116
188	0.2660600997
189	0.2660520281
190	0.2660393953
191	0.2660302987
192	0.2660226627
193	0.2660095175
194	0.2659986528
195	0.2659776409
196	0.2659684162
197	0.2659608314
198	0.2659501717
199	0.2659396401
200	0.2659319016
201	0.2659223181
202	0.265910941
203	0.2658955664
204	0.2658854192
205	0.2658787313
206	0.2658702497
207	0.2658607687
208	0.2658356826
209	0.2658316083
210	0.265826176
211	0.2658200261
212	0.2658129795
213	0.2658062403
214	0.2657956831
215	0.2657872271
216	0.2657776949
217	0.2657707251
218	0.2657651134
219	0.2657605266
220	0.2657543512
221	0.2657406679
222	0.2657213728
223	0.2657130962
224	0.2656995153
225	0.265693878
226	0.2656819627
227	0.2656748904
228	0.2656679462
229	0.2656589521
230	0.26564491
231	0.2656345835
232	0.2656301248
233	0.2656196958
234	0.265611291
235	0.2656014257
236	0.2655934822
237	0.2655841293
238	0.2655802601
239	0.265562605
240	0.2655571982
241	0.2655490241
242	0.2655379288
243	0.2655287041
244	0.2655241173
245	0.2655076153
246	0.2654996462
247	0.2654918308
248	0.2654843229
249	0.2654769431
250	0.2654698708
251	0.2654640029
252	0.265454855
253	0.2654497814
254	0.2654446309
255	0.2654382761
256	0.2654312038
257	0.2654255152
258	0.2654186736
259	0.2654035809
260	0.2653970467
261	0.2653798016
262	0.2653734468
263	0.2653669382
264	0.2653607371
265	0.2653391615
266	0.2653324992
267	0.2653234539
268	0.2653170734
269	0.2653095143
270	0.2653001614
271	0.2652958565
272	0.2652901423
273	0.2652864268
274	0.2652816607
275	0.2652752803
276	0.2652615969
277	0.2652542171
278	0.2652433012
279	0.2652307453
280	0.2652181638
281	0.2652098359
282	0.2652042499
283	0.265198305
284	0.2651912327
285	0.2651858773
286	0.2651722964
287	0.2651651473
288	0.2651576906
289	0.2651520789
290	0.2651443147
291	0.2651383187
292	0.2651336294
293	0.2651271209
294	0.2651211248
295	0.2651166406
296	0.2651023422
297	0.2650946037
298	0.2650908882
299	0.2650863783
300	0.2650834059
301	0.265081561
302	0.2650723106
303	0.2650658533
304	0.2650610359
305	0.265056193
306	0.2650510937
307	0.2650437139
308	0.2650382047
309	0.2650327468
310	0.2650235733
311	0.2650166291
312	0.2650120167
313	0.2650063025
314	0.2650002552
315	0.2649936954
316	0.2649884681
317	0.2649839326
318	0.2649781415
319	0.2649711461
320	0.2649632026
321	0.2649536191
322	0.2649467518
323	0.2649376296
324	0.2649325816
325	0.2649280205
326	0.2649223831
327	0.2649153621
328	0.264908136
329	0.2649034724
330	0.264896887
331	0.2648906091
332	0.264881615
333	0.2648751576
334	0.2648711346
335	0.2648672141
336	0.264862038
337	0.2648555807
338	0.2648483291
339	0.2648393349
340	0.2648336464
341	0.2648291877
342	0.2648222948
343	0.2648182974
344	0.2648127113
345	0.2648041785
346	0.2647991561
347	0.2647906232
348	0.2647815779
349	0.2647767093
350	0.2647715076
351	0.2647669208
352	0.2647625647
353	0.264759131
354	0.2647544674
355	0.2647492913
356	0.264744269
357	0.2647344293
358	0.2647293557
359	0.2647238977
360	0.264719106
361	0.2647139555
362	0.2647085744
363	0.2647039364
364	0.2646980428
365	0.2646912524
366	0.2646851026
367	0.2646823864
368	0.264671573
369	0.2646673962
370	0.2646619383
371	0.2646564803
372	0.2646490749
373	0.2646450263
374	0.2646401064
375	0.2646352634
376	0.264632701
377	0.2646283961
378	0.2646247062
379	0.2646207089
380	0.2646131753
381	0.2646093061
382	0.2646047962
383	0.2646006451
384	0.2645935215
385	0.2645882686
386	0.264584553
387	0.2645795307
388	0.2645700241
389	0.2645644124
390	0.264560415
391	0.2645550595
392	0.2645501653
393	0.2645440924
394	0.2645383525
395	0.2645330739
396	0.2645292303
397	0.2645239261
398	0.2645202362
399	0.2645160082
400	0.2645097815
401	0.264506271
402	0.2644986349
403	0.2644942788
404	0.2644877703
405	0.2644839523
406	0.2644794424
407	0.2644696539
408	0.2644620948
409	0.2644570468
410	0.26445287
411	0.2644493851
412	0.2644453365
413	0.2644406216
414	0.26443214
415	0.2644238121
416	0.2644201479
417	0.2644155099
418	0.2644121531
419	0.2644083351
420	0.2644016215
421	0.2643973423
422	0.2643926274
423	0.2643847864
424	0.2643827365
425	0.2643797128
426	0.2643756386
427	0.2643702318
428	0.2643653632
429	0.264359239
430	0.2643551392
431	0.2643498093
