iter	MultiClass
0	0.6346296948
1	0.583055259
2	0.5398610797
3	0.5030639938
4	0.4718278309
5	0.4454326521
6	0.4232038735
7	0.4044776477
8	0.388236077
9	0.3745280782
10	0.3629143748
11	0.3529391883
12	0.3442407043
13	0.3366646137
14	0.3300717766
15	0.3243366344
16	0.3192243151
17	0.3147034803
18	0.3107033559
19	0.3071430717
20	0.3039350183
21	0.301077146
22	0.2984444339
23	0.296081417
24	0.293950684
25	0.2920051117
26	0.2904060562
27	0.2887652331
28	0.2872973737
29	0.2859601211
30	0.2846963332
31	0.283537246
32	0.2824725072
33	0.2814902786
34	0.2805910725
35	0.2797341208
36	0.2789232158
37	0.2782020214
38	0.2775373796
39	0.2769607828
40	0.2764432243
41	0.2759113417
42	0.2754158969
43	0.2749297024
44	0.2744338732
45	0.2740310088
46	0.2736220715
47	0.2733108393
48	0.2729555591
49	0.272659676
50	0.2723666627
51	0.2720696777
52	0.2718241205
53	0.2715971922
54	0.2713140186
55	0.2711038229
56	0.2708992645
57	0.2707410348
58	0.2705568477
59	0.2703503675
60	0.2701738421
61	0.2700172267
62	0.2698687598
63	0.2697365899
64	0.2696100317
65	0.2694422442
66	0.2693310862
67	0.2692223625
68	0.2691082834
69	0.2689923593
70	0.2688699522
71	0.2687614848
72	0.2686238826
73	0.2685056523
74	0.268393085
75	0.2683285887
76	0.2682702167
77	0.2681807112
78	0.2681123457
79	0.2680188941
80	0.267936794
81	0.2678866473
82	0.267814182
83	0.2677178348
84	0.2676689694
85	0.2676229738
86	0.2675677023
87	0.2675172226
88	0.2674774794
89	0.2674374287
90	0.2674022722
91	0.2673674232
92	0.2673267575
93	0.2672553171
94	0.2672195969
95	0.2671755232
96	0.2671324232
97	0.2671034166
98	0.2670576773
99	0.267010375
100	0.2669527204
101	0.2669222275
102	0.266869416
103	0.2668109414
104	0.2667803717
105	0.2667498788
106	0.2667265095
107	0.2666954786
108	0.2666634995
109	0.2666386184
110	0.2666092274
111	0.2665859862
112	0.2665648974
113	0.2665361982
114	0.2665086522
115	0.2664633229
116	0.2664420548
117	0.2664104088
118	0.2663707169
119	0.2663481163
120	0.2663291031
121	0.2663135235
122	0.2662946641
123	0.2662713973
124	0.2662492323
125	0.2662202256
126	0.2661959595
127	0.2661721546
128	0.2661369725
129	0.2660987155
130	0.2660807016
131	0.2660518487
132	0.2660230471
133	0.2659947579
134	0.2659808439
135	0.265957449
136	0.2659373083
137	0.2659252393
138	0.2659144515
139	0.2658956946
140	0.265877732
141	0.2658615631
142	0.2658441642
143	0.2658254072
144	0.2658125695
145	0.2657838447
146	0.265774005
147	0.2657616029
148	0.2657503538
149	0.2657254727
150	0.2657069207
151	0.2656823214
152	0.2656504961
153	0.2656329691
154	0.265618184
155	0.2655982483
156	0.2655826431
157	0.2655701385
158	0.2655434636
159	0.2655218624
160	0.2654972119
161	0.2654789418
162	0.2654686665
163	0.2654581349
164	0.2654430166
165	0.2654303326
166	0.2654145481
167	0.2653984048
168	0.2653841064
169	0.2653739592
170	0.2653606346
171	0.265343287
172	0.2653241457
173	0.2653067981
174	0.2652933966
175	0.2652815326
176	0.2652608026
177	0.2652520903
178	0.2652406875
179	0.2652236474
180	0.2652040192
181	0.2651940258
182	0.2651849035
183	0.2651739364
184	0.2651604836
185	0.2651490296
186	0.2651326557
187	0.2651151543
188	0.2651073133
189	0.2650950393
190	0.2650808435
191	0.2650641108
192	0.2650518881
193	0.2650396141
194	0.2650218308
195	0.2650041757
196	0.2649904411
197	0.2649728116
198	0.2649539266
199	0.2649447787
200	0.2649284817
201	0.2649138503
202	0.2649039849
203	0.2648957852
204	0.2648858173
205	0.2648707503
206	0.2648613205
207	0.2648466379
208	0.2648322883
209	0.2648263178
210	0.2648154275
211	0.2648074071
212	0.26479398
213	0.2647722507
214	0.2647551337
215	0.264739016
216	0.2647252814
217	0.2647144424
218	0.2647041927
219	0.2646929692
220	0.264680029
221	0.2646717267
222	0.2646557885
223	0.264640952
224	0.2646279349
225	0.2646171215
226	0.2645968527
227	0.2645842968
228	0.2645732015
229	0.2645634899
230	0.2645530608
231	0.2645423755
232	0.2645294097
233	0.2645220555
234	0.2645065272
235	0.2644952782
236	0.2644844135
237	0.2644719345
238	0.2644599167
239	0.2644531007
240	0.2644434659
241	0.2644312175
242	0.2644210447
243	0.2644082326
244	0.2643931143
245	0.2643779447
246	0.2643676438
247	0.2643521411
248	0.2643436595
249	0.2643333842
250	0.2643242619
251	0.2643115011
252	0.2643010976
253	0.264289618
254	0.2642777027
255	0.2642649931
256	0.2642543846
257	0.264244058
258	0.2642401888
259	0.264226941
260	0.2642169732
261	0.2642035461
262	0.2641923739
263	0.2641858141
264	0.2641740782
265	0.2641597543
266	0.2641491202
267	0.2641378455
268	0.2641228554
269	0.264109582
270	0.2641007673
271	0.2640896976
272	0.2640784742
273	0.2640654827
274	0.2640540542
275	0.264046162
276	0.2640336061
277	0.2640215371
278	0.2640043176
279	0.2639962972
280	0.2639850481
281	0.2639721335
282	0.2639570921
283	0.2639487642
284	0.263937592
285	0.2639217819
286	0.2639086879
287	0.2638987969
288	0.2638909303
289	0.2638840117
290	0.2638708665
291	0.2638593356
292	0.2638528014
293	0.2638418086
294	0.2638308158
295	0.2638246404
296	0.2638161331
297	0.2638062421
298	0.2637974274
299	0.2637851278
300	0.2637708807
301	0.263760836
302	0.263748152
303	0.2637352117
304	0.2637229377
305	0.2637127393
306	0.2637013365
307	0.2636900618
308	0.2636797865
309	0.2636689987
310	0.2636592358
311	0.2636494218
312	0.2636416576
313	0.263628743
314	0.2636167252
315	0.2636055274
316	0.2635929459
317	0.2635822862
318	0.2635746758
319	0.2635673729
320	0.2635535871
321	0.2635470273
322	0.2635362651
323	0.2635286034
324	0.2635214543
325	0.2635130495
326	0.2635033892
327	0.2634981362
328	0.2634889627
329	0.2634816598
330	0.2634726401
331	0.2634663878
332	0.263458803
333	0.2634450684
334	0.2634363305
335	0.2634253377
336	0.2634199822
337	0.2634100144
338	0.2633984322
339	0.2633916162
340	0.2633837496
341	0.2633753704
342	0.2633637883
343	0.2633566647
344	0.2633455694
345	0.2633392146
346	0.2633298361
347	0.2633196889
348	0.2633141285
349	0.2633021363
350	0.2632909898
351	0.2632853524
352	0.263274744
353	0.2632578576
354	0.2632500935
355	0.2632341296
356	0.263226391
357	0.2632149883
358	0.2632059173
359	0.2631960263
360	0.2631864685
361	0.2631809336
362	0.2631719395
363	0.263159973
364	0.2631522345
365	0.2631440603
366	0.2631380899
367	0.2631267896
368	0.2631184361
369	0.2631037534
370	0.2630960661
371	0.2630821778
372	0.2630718256
373	0.263067367
374	0.2630580397
375	0.2630484819
376	0.2630340554
377	0.263026445
378	0.2630167591
379	0.2630110961
380	0.2630030757
381	0.2629953885
382	0.2629885212
383	0.2629764778
384	0.2629643831
385	0.2629591814
386	0.2629492392
387	0.2629427819
388	0.2629325834
389	0.2629274073
390	0.2629194638
391	0.2629115203
392	0.2629023724
393	0.2628940702
394	0.2628846661
395	0.2628750826
396	0.262867011
397	0.262853917
398	0.2628431548
399	0.2628375431
400	0.2628244491
401	0.2628146863
402	0.2628036422
403	0.2627906507
404	0.2627851928
405	0.2627766599
406	0.2627694851
407	0.2627614647
408	0.262757083
409	0.2627465001
410	0.2627364042
411	0.2627308181
412	0.2627217215
413	0.2627125224
414	0.2627036564
415	0.2626942267
416	0.2626874362
417	0.2626792109
418	0.2626683718
419	0.2626610945
420	0.2626555341
421	0.2626497174
422	0.2626411845
423	0.2626341891
424	0.2626242469
425	0.262614074
426	0.262610871
427	0.2626022356
428	0.2625928828
429	0.2625804038
430	0.262572614
431	0.2625645424
432	0.2625582644
433	0.2625499109
434	0.2625436586
435	0.2625389694
436	0.2625304365
437	0.2625253629
438	0.2625175731
439	0.2625044279
440	0.2624980218
441	0.2624885408
442	0.2624829291
443	0.2624762412
444	0.2624653253
445	0.2624573049
446	0.2624500788
447	0.2624383686
448	0.2624279651
449	0.2624213028
450	0.2624124368
451	0.2624044933
452	0.2623947048
453	0.2623882732
454	0.262379894
455	0.2623711818
456	0.2623650576
457	0.2623578059
458	0.262349683
459	0.2623432257
460	0.2623350003
461	0.2623243663
462	0.2623153465
463	0.2623092224
464	0.2623001257
465	0.2622923103
466	0.2622853149
467	0.2622799338
468	0.2622708372
469	0.2622604082
470	0.2622476729
471	0.2622413693
472	0.2622350914
473	0.2622282754
474	0.2622230736
475	0.2622156682
476	0.2622077503
477	0.2622005499
478	0.2621871741
479	0.2621764375
480	0.2621688015
481	0.2621586543
482	0.2621492245
483	0.2621413835
484	0.2621349775
485	0.2621224472
486	0.2621136325
487	0.2621007435
488	0.2620939274
489	0.2620851127
490	0.2620784248
491	0.2620693538
492	0.2620594116
493	0.2620501868
494	0.2620411927
495	0.2620346842
496	0.2620265869
497	0.2620167472
498	0.2620076506
499	0.2619994252
500	0.2619906105
501	0.2619821545
502	0.2619771321
503	0.2619689067
504	0.2619606045
505	0.2619496117
506	0.2619427187
507	0.2619369789
508	0.2619263448
509	0.2619148908
510	0.2619047692
511	0.2618971844
512	0.2618883441
513	0.2618819124
514	0.2618738151
515	0.2618673322
516	0.2618585943
517	0.2618511121
518	0.2618407855
519	0.2618321757
520	0.2618245653
521	0.2618188511
522	0.2618090114
523	0.2618018879
524	0.2617927913
525	0.2617817985
526	0.2617741881
527	0.2617690376
528	0.261759736
529	0.2617534837
530	0.2617444127
531	0.2617341374
532	0.2617262707
533	0.2617204028
534	0.261711793
535	0.2617036189
536	0.2616974178
537	0.2616858869
538	0.2616752272
539	0.2616659769
540	0.2616603908
541	0.2616527035
542	0.261644965
543	0.2616356378
544	0.2616271818
545	0.2616167527
546	0.2616092192
547	0.2616028387
548	0.2615960227
549	0.2615880535
550	0.261580315
551	0.2615714234
552	0.2615583294
553	0.2615531021
554	0.2615440054
555	0.2615340632
556	0.2615281697
557	0.2615205849
558	0.2615138713
559	0.261504416
560	0.2614982405
561	0.2614920138
562	0.2614869915
563	0.2614799704
564	0.261468747
565	0.2614615466
566	0.2614533725
567	0.2614476583
568	0.2614398429
569	0.2614347693
570	0.2614265183
571	0.2614191385
572	0.2614152692
573	0.261405737
574	0.2613962048
575	0.2613880819
576	0.2613784216
577	0.2613684025
578	0.2613573584
579	0.2613518492
580	0.2613450075
581	0.2613357059
582	0.2613250719
583	0.2613191014
584	0.2613097742
585	0.2613045725
586	0.2612890954
587	0.2612789738
588	0.2612687754
589	0.2612619081
590	0.261253529
591	0.2612398969
592	0.2612348233
593	0.2612233692
594	0.2612130683
595	0.2612071747
596	0.261201153
597	0.2611940807
598	0.2611880846
599	0.2611834979
600	0.2611771175
601	0.2611683027
602	0.261163306
603	0.2611539275
604	0.2611480083
605	0.2611451897
606	0.2611364518
607	0.261130507
608	0.2611239215
609	0.2611150299
610	0.2611053696
611	0.2610931981
612	0.261083794
613	0.2610762861
614	0.2610678557
615	0.261061629
616	0.2610558379
617	0.2610482019
618	0.2610367222
619	0.2610292399
620	0.2610220651
621	0.2610163766
622	0.2610093299
623	0.261002027
624	0.2609940322
625	0.2609848844
626	0.2609799389
627	0.2609716366
628	0.2609653074
629	0.2609587989
630	0.260951906
631	0.2609445518
632	0.2609351477
633	0.2609238474
634	0.2609173901
635	0.2609108559
636	0.2609038092
637	0.2608967113
638	0.2608895365
639	0.2608827461
640	0.2608751357
641	0.2608646554
642	0.2608538932
643	0.2608462059
644	0.2608380574
645	0.2608302676
646	0.2608226572
647	0.260813945
648	0.2608070777
649	0.2608008254
650	0.2607925744
651	0.2607852202
652	0.2607789935
653	0.2607727156
654	0.2607624915
655	0.2607548299
656	0.2607446058
657	0.2607349454
658	0.2607283856
659	0.2607197503
660	0.260711448
661	0.2607029151
662	0.2606942541
663	0.2606863875
664	0.2606775215
665	0.2606715254
666	0.2606665031
667	0.260658124
668	0.2606509748
669	0.2606448506
670	0.2606354721
671	0.2606315516
672	0.2606245049
673	0.260615024
674	0.2606076954
675	0.2605975739
676	0.2605930384
677	0.2605862736
678	0.2605776126
679	0.2605683622
680	0.2605610849
681	0.2605549607
682	0.2605407649
683	0.2605300796
684	0.2605246985
685	0.2605155763
686	0.2605082477
687	0.2604950769
688	0.2604824441
689	0.2604777292
690	0.2604674283
691	0.2604611504
692	0.2604512338
693	0.2604455964
694	0.2604378323
695	0.2604312469
696	0.2604235852
697	0.2604158211
698	0.2604088
699	0.2603992422
700	0.260392503
701	0.2603825095
702	0.2603792809
703	0.260371773
704	0.2603668275
705	0.260357859
706	0.2603481474
707	0.2603440219
708	0.2603381027
709	0.2603321835
710	0.2603222413
711	0.260314759
712	0.2603099161
713	0.2603027669
714	0.2602961302
715	0.2602867261
716	0.26028319
717	0.260273914
718	0.2602658167
719	0.2602601025
720	0.2602528765
721	0.260244933
722	0.2602389625
723	0.2602314034
724	0.2602242542
725	0.2602166694
726	0.2602094946
727	0.260201833
728	0.2601960419
729	0.2601897383
730	0.2601790274
731	0.2601736463
732	0.2601672659
733	0.2601609367
734	0.2601540694
735	0.2601457159
736	0.2601392329
737	0.2601313407
738	0.2601237815
739	0.2601148643
740	0.2601091501
741	0.2601022059
742	0.2600950824
743	0.260086652
744	0.2600800922
745	0.2600751467
746	0.2600718668
747	0.2600636158
748	0.2600576966
749	0.2600496506
750	0.2600426039
751	0.2600344041
752	0.2600282287
753	0.2600236163
754	0.2600177484
755	0.2600083699
756	0.2600019638
757	0.2599916885
758	0.2599868712
759	0.2599785433
760	0.2599739053
761	0.2599637068
762	0.2599540465
763	0.2599436174
764	0.2599347258
765	0.2599288066
766	0.2599226312
767	0.2599123302
768	0.2599048223
769	0.2598953926
770	0.2598886278
771	0.2598827855
772	0.2598748932
773	0.2598683846
774	0.259858878
775	0.2598511139
776	0.2598421967
777	0.2598325363
778	0.2598254896
779	0.2598167774
780	0.2598089876
781	0.2598030428
782	0.2597955605
783	0.2597875145
784	0.2597788023
785	0.2597719606
786	0.2597641708
787	0.2597577391
788	0.2597499237
789	0.2597449783
790	0.2597353692
791	0.2597272463
792	0.2597204815
793	0.2597141523
794	0.2597055425
795	0.2596975222
796	0.2596893224
797	0.2596820964
798	0.2596755366
799	0.2596690792
800	0.259659957
801	0.2596521672
802	0.2596454537
803	0.259637382
804	0.259629951
805	0.2596249287
806	0.2596166264
807	0.2596109378
808	0.2596037118
809	0.259594692
810	0.2595856467
811	0.2595793944
812	0.2595716302
813	0.2595651985
814	0.2595583312
815	0.2595531551
816	0.2595470566
817	0.2595398049
818	0.2595330401
819	0.2595297602
820	0.2595226367
821	0.2595170506
822	0.2595056734
823	0.2594997286
824	0.2594935019
825	0.2594873265
826	0.259480331
827	0.2594748731
828	0.2594696713
829	0.2594626247
830	0.2594569361
831	0.2594502994
832	0.2594425609
833	0.2594340536
834	0.2594294413
835	0.2594190122
836	0.2594128368
837	0.2594065588
838	0.2593985897
839	0.2593913124
840	0.2593812164
841	0.2593735035
842	0.2593658163
843	0.2593592308
844	0.2593499292
845	0.2593437282
846	0.2593372709
847	0.2593314798
848	0.2593272262
849	0.2593218963
850	0.2593141578
851	0.2593086229
852	0.2593026781
853	0.2592940428
854	0.259291301
855	0.2592854843
856	0.259277797
857	0.259269956
858	0.2592628068
859	0.2592535564
860	0.2592454079
861	0.2592381306
862	0.2592293415
863	0.2592205524
864	0.2592163757
865	0.2592120452
866	0.2592057416
867	0.2591992843
868	0.2591918789
869	0.2591853191
870	0.2591777343
871	0.2591700726
872	0.2591643841
873	0.2591568249
874	0.2591493426
875	0.2591444228
876	0.259135198
877	0.2591274851
878	0.2591217453
879	0.2591167742
880	0.2591089332
881	0.2591022965
882	0.259094968
883	0.2590865888
884	0.2590783891
885	0.259071163
886	0.2590657563
887	0.2590605546
888	0.2590520217
889	0.2590434376
890	0.2590368522
891	0.2590298568
892	0.2590223489
893	0.2590164297
894	0.2590127141
895	0.2590057187
896	0.2589997483
897	0.2589904979
898	0.2589845275
899	0.2589731759
900	0.2589688967
901	0.2589630543
902	0.2589563408
903	0.2589459373
904	0.2589405819
905	0.2589340477
906	0.258927821
907	0.2589237724
908	0.2589160339
909	0.2589103965
910	0.2589039392
911	0.2588968413
912	0.2588927414
913	0.2588855922
914	0.2588761369
915	0.2588711145
916	0.2588655028
917	0.2588600192
918	0.2588504358
919	0.2588465409
920	0.2588427741
921	0.2588350869
922	0.2588282964
923	0.2588218904
924	0.2588104107
925	0.2588000329
926	0.2587912694
927	0.2587876564
928	0.2587782523
929	0.2587703856
930	0.2587650045
931	0.2587589828
932	0.2587516543
933	0.2587397647
934	0.258730873
935	0.2587238007
936	0.2587191115
937	0.2587091693
938	0.258703942
939	0.2586965365
940	0.258690643
941	0.2586835194
942	0.2586755503
943	0.2586675043
944	0.2586578439
945	0.2586505666
946	0.2586411369
947	0.2586351152
948	0.2586294779
949	0.2586224312
950	0.2586161277
951	0.2586089272
952	0.2586026749
953	0.2585968838
954	0.2585870698
955	0.2585808174
956	0.2585755645
957	0.2585694403
958	0.2585625217
959	0.2585563463
960	0.2585505296
961	0.258543201
962	0.2585357188
963	0.258529364
964	0.2585205492
965	0.2585103251
966	0.2585051747
967	0.258496693
968	0.2584899282
969	0.2584823178
970	0.258475553
971	0.2584677376
972	0.2584612547
973	0.2584565655
974	0.2584502363
975	0.2584430615
976	0.2584365273
977	0.2584315818
978	0.2584229977
979	0.2584162585
980	0.2584073925
981	0.2584026008
982	0.2583982959
983	0.2583933248
984	0.2583905062
985	0.258383357
986	0.2583780528
987	0.2583732098
988	0.2583668293
989	0.2583598852
990	0.2583532485
991	0.258345715
992	0.2583375921
993	0.2583335691
994	0.2583239856
995	0.2583169389
996	0.2583109429
997	0.2583044087
998	0.258297977
999	0.2582918272
