iter	MultiClass
0	0.6355261335
1	0.5855221053
2	0.543163789
3	0.5066755265
4	0.4757984106
5	0.4497669423
6	0.4273523623
7	0.4083079346
8	0.3919951029
9	0.3780725779
10	0.3661446956
11	0.3557696684
12	0.3469114684
13	0.3392102545
14	0.3324448894
15	0.3264647025
16	0.3212067606
17	0.3165443006
18	0.3127693108
19	0.3090430071
20	0.3057149298
21	0.302766527
22	0.3000696006
23	0.2977734886
24	0.2956931328
25	0.2936702266
26	0.2918397585
27	0.2901464057
28	0.2885723594
29	0.2872339537
30	0.285919686
31	0.2848199189
32	0.2837013437
33	0.2827699791
34	0.2819684014
35	0.28116462
36	0.2804100372
37	0.2796869721
38	0.2790335538
39	0.2783957919
40	0.2778356459
41	0.2773020209
42	0.2767284734
43	0.2762212158
44	0.2757550595
45	0.2753288513
46	0.2749281137
47	0.2745831345
48	0.2742833564
49	0.2739359685
50	0.273606825
51	0.2732307379
52	0.2729584034
53	0.2726935768
54	0.2724194486
55	0.2722010532
56	0.2719851689
57	0.2717442241
58	0.2715675449
59	0.2713607316
60	0.2711699591
61	0.2710134205
62	0.2708571383
63	0.2707031109
64	0.270507316
65	0.2703636921
66	0.2702479218
67	0.2701508059
68	0.2700367523
69	0.2699252612
70	0.2698121302
71	0.269639269
72	0.2695355164
73	0.2694466259
74	0.2693473576
75	0.2692072186
76	0.2691353682
77	0.2690552412
78	0.2689667606
79	0.2689050831
80	0.2688428418
81	0.2687638166
82	0.2686783854
83	0.2686262144
84	0.2685475223
85	0.2684915333
86	0.2684295227
87	0.2683637196
88	0.2683237714
89	0.2682336509
90	0.2681943177
91	0.2681337676
92	0.268097663
93	0.268060021
94	0.2680008802
95	0.2679688499
96	0.2679241612
97	0.2678766795
98	0.2678383456
99	0.2678019592
100	0.2677593717
101	0.2677187573
102	0.267697361
103	0.2676554398
104	0.2676219745
105	0.2675925579
106	0.2675639356
107	0.2675439487
108	0.2675229368
109	0.2674982606
110	0.2674353531
111	0.2674140593
112	0.2673956355
113	0.2673344192
114	0.2672982121
115	0.2672790196
116	0.2672567521
117	0.2672262849
118	0.2672028643
119	0.2671886172
120	0.2671621474
121	0.2671333201
122	0.2670805598
123	0.2670698745
124	0.2670588817
125	0.2670454545
126	0.2670111437
127	0.2669882356
128	0.2669684793
129	0.2669484155
130	0.2669332716
131	0.2669212538
132	0.2669049824
133	0.2668948096
134	0.2668688266
135	0.2668541952
136	0.2668119664
137	0.2667885715
138	0.2667639209
139	0.2667498532
140	0.2667341968
141	0.266719181
142	0.2666799759
143	0.266662372
144	0.2666446401
145	0.2666328273
146	0.2666196564
147	0.2666098423
148	0.266591111
149	0.2665799901
150	0.2665637187
151	0.2665493179
152	0.2665316884
153	0.2665206187
154	0.2665110865
155	0.2664982744
156	0.2664810549
157	0.2664639379
158	0.2664517664
159	0.2664388774
160	0.2664306776
161	0.2664237078
162	0.2664080258
163	0.266401056
164	0.266378276
165	0.2663671038
166	0.2663586991
167	0.2663437601
168	0.266337226
169	0.2663248751
170	0.2663164959
171	0.2662850294
172	0.2662738316
173	0.2662611219
174	0.2662477973
175	0.2662387264
176	0.2662118465
177	0.2661941914
178	0.2661784069
179	0.2661680291
180	0.2661554476
181	0.2661465816
182	0.2661351788
183	0.2661190355
184	0.2661065052
185	0.2660905157
186	0.2660733475
187	0.2660602535
188	0.2660508494
189	0.2660440846
190	0.2660356286
191	0.2660227652
192	0.2660107987
193	0.2660027783
194	0.2659918111
195	0.2659754372
196	0.2659673656
197	0.2659601139
198	0.2659512735
199	0.2659407932
200	0.2659287755
201	0.2659193201
202	0.2659062005
203	0.2658939521
204	0.2658682766
205	0.2658611018
206	0.26583804
207	0.265828764
208	0.2658214099
209	0.2658143119
210	0.2658070603
211	0.2658011411
212	0.2657934026
213	0.265786894
214	0.265760706
215	0.2657488932
216	0.2657380029
217	0.2657238583
218	0.2657134293
219	0.2656979266
220	0.2656910081
221	0.2656851657
222	0.2656774272
223	0.2656701499
224	0.2656606177
225	0.2656530073
226	0.2656438851
227	0.2656324567
228	0.2656216688
229	0.2656120341
230	0.2656029119
231	0.2655966083
232	0.2655868199
233	0.2655787739
234	0.2655691648
235	0.2655640655
236	0.265552919
237	0.2655445399
238	0.2655354945
239	0.2655309334
240	0.2655249117
241	0.2655183263
242	0.2655106646
243	0.2655033873
244	0.2654989799
245	0.2654911389
246	0.2654842204
247	0.265468769
248	0.2654612867
249	0.2654574687
250	0.2654501658
251	0.265445579
252	0.2654362774
253	0.2654260277
254	0.265418981
255	0.2654129337
256	0.2654058614
257	0.2653979435
258	0.2653898719
259	0.265384952
260	0.2653792891
261	0.265372678
262	0.2653661182
263	0.2653481813
264	0.2653401609
265	0.2653356254
266	0.2653293218
267	0.2653189952
268	0.2653144341
269	0.265308643
270	0.265300187
271	0.2652930379
272	0.2652877849
273	0.2652787139
274	0.2652698223
